Employee_Number,Age,Age_Group,Attrition,Business_Travel,Daily_Rate,Department,Distance_From_Home,Education,Education_Field,Environment_Satisfaction,Gender,Hourly_Rate,Job_Involvement,Job_Level,Job_Role,Job_Satisfaction,Marital_Status,Monthly_Income,Monthly_Rate,Num_Companies_Worked,Over_Time,Percent_Salary_Hike,Performance_Rating,Relationship_Satisfaction,Stock_Option_Level,Total_Working_Years,Training_Times_Last_Year,Work_Life_Balance,Years_At_Company,Years_Since_Last_Promotion,Years_With_Curr_Manager,Date_Birth,Remote_Work
1481,44,,False,Travel Frequently,383.0,nan,1,5,Marketing,1,F,79,3,2, Sales Executive ,3,Married,4768,9282,7,,12,99999,3,1,11,4,2,1,0,0,1979,False
1482,30,,False,,990.0, Research & Development ,25,3,,3,M,99999,3,1, Research Scientist ,3,,1274,7152,1,,13,3,2,2,1,2,2,1,0,0,1993,False
2406,35,,False,Travel Rarely,660.0,nan,26,1,Life Sciences,4,M,76,3,1, Sales Representative ,3,,2404,16192,1,False,13,99999,1,1,1,3,3,1,0,0,1988,True
1494,24,,True,Travel Frequently,381.0,nan,9,3,,2,M,89,3,1, Laboratory Technician ,1,,99999,16998,2,,11,3,3,0,99999,2,2,0,0,0,1999,False
2407,24,,False,,830.0,nan,13,2,,4,F,78,3,1, Sales Representative ,2,Married,2033,7103,1,,13,3,3,1,1,2,99999,1,0,0,1999,True
1504,28,,True,,289.0,nan,2,2,Medical,3,M,99999,2,1, Laboratory Technician ,1,Single,2561,5355,7,False,11,99999,3,0,8,2,2,0,0,0,1995,True
2408,28,,False,Travel Rarely,1423.0,nan,1,3,Life Sciences,1,M,72,2,1, Research Scientist ,3,,1563,12530,1,,14,3,4,1,1,2,1,1,0,0,1995,False
1515,33,,False,,516.0,nan,8,5,,4,M,69,3,2, Healthcare Representative ,3,,6388,22049,2,,17,3,1,0,14,6,3,0,0,0,1990,True
1525,39,,False,Travel Rarely,1089.0,nan,6,3,,2,F,32,3,3, Manufacturing Director ,2,Single,8376,9150,4,,18,99999,4,0,9,3,3,2,2,2,1984,False
1542,42,,False,,1210.0,nan,2,3,Medical,3,M,68,2,1, Laboratory Technician ,2,Married,4841,24052,4,,14,99999,2,1,99999,3,99999,1,0,0,1981,True
1558,29,,False,Travel Rarely,598.0,nan,9,3,,3,M,91,4,1, Research Scientist ,3,Married,99999,22376,6,False,18,3,1,2,99999,2,2,1,0,0,1994,False
1564,35,,False,Travel Rarely,992.0,nan,1,3,,4,M,68,2,1, Laboratory Technician ,1,,99999,21731,1,False,19,3,2,0,99999,3,3,3,1,2,1988,False
2409,35,,True,Travel Rarely,104.0,nan,14,3,,2,F,69,3,1, Laboratory Technician ,1,,2074,26619,1,,12,3,4,1,1,2,3,1,0,0,1988,True
1577,34,,False,,479.0,nan,13,4,Medical,2,M,35,3,1, Research Scientist ,4,Single,2972,22061,1,,13,3,3,0,99999,4,99999,1,0,0,1989,False
1581,26,,False,Travel Rarely,474.0,nan,3,3,,1,F,89,3,1, Research Scientist ,4,,99999,11133,1,,21,4,1,0,1,5,3,1,0,0,1997,True
2410,36,,False,Travel Rarely,884.0,nan,1,4,Life Sciences,2,F,73,3,2, Sales Executive ,3,Single,6815,21447,6,False,13,3,1,0,99999,5,3,1,0,0,1987,True
1591,50,,False,,264.0,nan,24,3,Marketing,3,M,59,3,5, Manager ,3,Married,99999,19519,4,True,16,99999,3,1,99999,2,3,1,0,0,1973,False
2411,42,,False,Travel Rarely,1059.0,nan,9,2,,4,M,93,2,5, Manager ,4,,99999,26362,8,False,22,4,4,0,24,2,3,1,0,1,1981,False
1601,35,,False,,1349.0,nan,7,2,Life Sciences,3,M,63,2,1, Laboratory Technician ,4,,2690,7713,1,False,18,3,4,1,99999,5,2,1,0,1,1988,False
1602,46,,False,Travel Rarely,563.0,nan,1,4,Life Sciences,4,M,56,4,4, Manager ,1,,17567,3156,1,,15,3,2,0,27,5,1,26,0,12,1977,False
1624,18,,True,Travel Frequently,544.0, Sales ,3,2,Medical,2,F,70,3,1, Sales Representative ,4,Single,1569,18420,1,True,12,3,3,0,0,2,4,0,0,0,2005,True
1669,29,,False,,991.0,nan,5,3,,1,M,43,2,2, Sales Executive ,2,Divorced,4187,3356,1,True,13,99999,2,1,10,3,2,10,0,9,1994,True
1673,31,,False,,1112.0,nan,5,4,Life Sciences,1,F,67,3,2, Sales Executive ,4,,99999,22589,1,False,11,3,1,2,10,2,99999,10,0,2,1992,True
1678,41,,False,Travel Rarely,1206.0,nan,23,2,,4,M,80,3,3, Sales Executive ,3,Single,99999,11591,3,,16,3,4,0,21,2,3,2,0,2,1982,True
2412,38,,False,Travel Rarely,1495.0,nan,4,2,,4,F,87,3,1, Laboratory Technician ,3,,3306,26176,7,,19,3,4,1,7,5,99999,0,0,0,1985,True
2413,32,,True,Travel Rarely,1259.0,nan,2,4,Life Sciences,4,M,95,3,1, Laboratory Technician ,2,Single,1393,24852,1,False,12,3,1,0,1,2,3,1,0,0,1991,True
1697,60,,False,,,nan,1,4,,3,M,92,1,3, Healthcare Representative ,4,Divorced,10883,20467,3,False,20,4,3,1,19,2,4,1,0,0,1963,False
1714,24,,True,,240.0,nan,22,1,,4,M,58,1,1, Human Resources ,3,Married,99999,11585,1,False,11,99999,3,1,1,2,3,1,0,0,1999,True
1724,40,,False,Travel Rarely,369.0,nan,8,2,Life Sciences,2,F,92,3,2, Manufacturing Director ,1,,99999,5041,2,True,16,3,2,1,18,3,3,1,0,0,1983,True
2414,30,,False,Travel Rarely,793.0,nan,21,1,,2,M,33,3,1, Research Scientist ,4,Married,2862,3811,1,False,12,3,2,1,10,2,2,10,0,8,1993,True
1731,47,,False,Non Travel,543.0,nan,2,4,Marketing,3,M,87,3,2, Sales Executive ,2,,99999,3536,7,False,11,3,4,1,4,3,1,1,0,0,1976,True
2415,32,,True,Travel Rarely,964.0, Sales ,1,2,,1,M,99999,1,2, Sales Executive ,2,Single,6735,12147,6,,15,3,2,0,10,2,3,0,0,0,1991,False
1744,45,,False,Travel Rarely,176.0,nan,41,3,Life Sciences,4,F,56,1,3, Human Resources ,3,Married,9756,6595,4,,21,4,3,2,9,2,4,5,0,3,1978,True
1755,34,,False,,181.0,nan,2,4,,4,M,97,4,1, Research Scientist ,4,Married,99999,5586,0,True,14,3,1,3,6,3,3,5,1,2,1989,False
1758,33,,True,,211.0,nan,16,3,,1,F,74,3,3, Sales Executive ,1,,99999,10092,2,True,20,4,3,0,99999,2,2,0,0,0,1990,True
1761,31,,True,Travel Rarely,1079.0,nan,16,4,,1,M,70,3,3, Sales Executive ,3,Married,99999,19002,2,,13,3,1,3,99999,2,3,1,0,0,1992,True
2416,29,,False,Travel Rarely,590.0,nan,4,3,Technical Degree,4,F,91,2,1, Research Scientist ,1,Divorced,99999,10007,1,,13,3,3,1,99999,2,3,1,0,0,1994,True
1763,30,,False,,305.0,nan,16,3,,3,M,58,4,2, Healthcare Representative ,3,Married,5294,9128,3,False,16,3,3,1,10,3,3,7,1,7,1993,False
1766,38,,False,Travel Rarely,833.0,nan,18,3,Medical,2,M,60,1,2, Healthcare Representative ,4,Married,99999,24539,3,,16,3,3,1,99999,2,3,1,1,0,1985,True
2417,43,,True,,807.0,nan,17,3,Technical Degree,3,M,38,2,1, Research Scientist ,3,,2437,15587,9,True,16,3,4,1,6,4,3,1,0,0,1980,False
2418,55,,False,Travel Rarely,478.0,nan,44,3,,3,M,60,2,5, Research Director ,1,Married,99999,19805,8,False,12,3,2,3,34,2,3,1,0,0,1968,False
2419,21,,True,,337.0,nan,7,1,Marketing,2,M,31,3,1, Sales Representative ,2,Single,99999,4567,1,,13,3,2,0,99999,3,3,1,1,0,2002,True
1783,22,,True,Travel Rarely,1294.0,nan,45,1,Medical,3,F,79,3,1, Laboratory Technician ,1,,99999,15999,1,True,17,3,3,0,1,6,3,1,0,0,2001,True
2420,37,,False,Travel Rarely,1239.0,nan,8,2,Other,3,M,89,3,2, Human Resources ,2,Divorced,4071,12832,2,False,13,3,3,0,19,4,2,10,4,7,1986,True
2421,42,,False,Travel Rarely,1128.0,nan,13,3,,2,M,95,4,2, Healthcare Representative ,1,Married,99999,5696,5,False,18,99999,3,2,10,2,2,0,0,0,1981,False
1839,18,,False,,1431.0,nan,14,3,,2,F,33,3,1, Research Scientist ,3,Single,99999,8018,1,,16,3,3,0,0,4,1,0,0,0,2005,True
1842,31,,True,Travel Rarely,359.0,nan,18,5,Human Resources,4,M,89,4,1, Human Resources ,1,Married,2956,21495,0,False,17,3,3,0,2,4,3,1,0,0,1992,True
1847,36,,False,Travel Rarely,430.0,nan,2,4,,4,F,73,3,2, Research Scientist ,2,,99999,19573,4,True,22,4,4,1,99999,2,3,1,0,0,1987,True
1853,32,,False,Travel Frequently,1318.0,nan,10,4,Marketing,4,M,79,3,2, Sales Executive ,4,,4648,26075,8,,13,3,3,0,99999,2,4,0,0,0,1991,True
2422,29,,False,,726.0,nan,29,1,Life Sciences,4,M,93,1,2, Healthcare Representative ,3,Divorced,99999,21143,8,False,17,99999,4,2,11,3,99999,7,1,6,1994,False
1860,42,,False,Travel Rarely,1142.0,nan,8,3,,4,M,99999,3,1, Laboratory Technician ,3,,99999,13624,4,False,13,99999,4,0,99999,3,3,0,0,0,1981,True
1865,29,,False,Travel Rarely,352.0,nan,6,1,,4,M,87,2,1, Human Resources ,2,Married,2804,15434,1,False,11,3,4,0,99999,3,3,1,0,0,1994,True
2423,29,,True,,,nan,24,2,,4,M,73,2,1, Research Scientist ,4,,2439,14753,1,True,24,99999,2,0,1,3,2,1,1,0,1994,False
1875,28,,False,Travel Rarely,1172.0, Sales ,3,3,Medical,2,F,78,3,1, Sales Representative ,2,,2856,3692,1,False,19,3,4,1,1,3,3,1,0,0,1995,True
1876,30,,True,,945.0,nan,9,3,,2,M,89,3,1, Sales Representative ,4,,99999,16019,1,,13,3,3,0,99999,3,2,1,0,0,1993,False
2424,22,,True,Travel Rarely,391.0, Research & Development ,7,1,Life Sciences,4,M,75,3,1, Research Scientist ,2,Single,99999,26092,1,,23,4,1,0,1,2,3,1,0,0,2001,True
1893,26,,False,,482.0,nan,1,2,Life Sciences,2,F,90,2,1, Research Scientist ,3,,2933,14908,1,True,13,3,3,1,1,3,2,1,1,0,1997,False
1903,44,,False,Travel Rarely,170.0,nan,1,4,,2,M,78,4,2, Healthcare Representative ,1,,99999,9364,2,,15,3,4,1,10,5,3,2,2,2,1979,True
1928,29,,True,Travel Frequently,746.0, Sales ,24,3,Technical Degree,3,M,45,4,1, Sales Representative ,1,Single,1091,10642,1,False,17,3,4,0,1,3,99999,1,0,0,1994,True
1933,28,,True,Travel Rarely,1475.0,nan,13,2,Marketing,4,F,84,3,2, Sales Executive ,3,,99999,23352,3,True,11,3,4,0,6,0,3,2,2,2,1995,True
1935,56,,False,Travel Rarely,1443.0,nan,11,5,,4,F,89,2,2, Sales Executive ,1,Married,99999,20328,4,,16,3,3,1,99999,3,3,0,0,0,1967,True
1936,39,,False,Travel Rarely,867.0,nan,9,2,,1,M,87,3,2, Manufacturing Director ,1,Married,5151,12315,1,False,25,4,4,1,10,3,3,10,7,9,1984,True
1938,58,,False,,605.0,nan,21,3,,4,F,72,3,4, Manager ,4,,99999,11761,4,True,13,3,3,1,99999,2,2,1,0,0,1965,True
1943,42,,False,Travel Rarely,419.0, Sales ,12,4,Marketing,2,M,77,3,2, Sales Executive ,4,Divorced,99999,2900,3,,12,99999,3,2,14,4,3,0,0,0,1981,False
1944,27,,True,,1337.0,nan,22,3,,1,F,58,2,1, Human Resources ,2,Married,2863,19555,1,False,12,3,1,0,99999,2,3,1,0,0,1996,False
1961,38,,False,Travel Rarely,1404.0,nan,1,3,,1,M,59,2,1, Sales Representative ,1,Single,2858,11473,4,,14,3,1,0,20,3,2,1,0,0,1985,True
1966,32,,False,,1373.0,nan,5,4,Life Sciences,4,M,56,2,2, Manufacturing Director ,4,,99999,10138,8,False,24,4,2,0,99999,1,3,1,0,0,1991,True
1974,31,,False,,1276.0,nan,2,1,Medical,4,F,59,1,1, Laboratory Technician ,4,,1129,17536,1,,11,3,3,3,99999,4,3,1,0,0,1992,True
2425,25,,False,Travel Rarely,309.0,nan,2,3,,3,F,82,3,1, Human Resources ,2,,99999,19655,4,False,14,3,3,0,6,3,3,2,1,2,1998,False
2012,40,,False,,543.0, Research & Development ,44,4,,1,M,83,3,1, Laboratory Technician ,4,Married,99999,4060,8,False,19,3,3,2,8,3,2,1,0,0,1983,True
2426,39,,False,Non Travel,105.0,nan,9,3,,4,M,87,3,5, Manager ,4,,19431,15302,2,,13,3,3,0,99999,3,2,6,1,3,1984,False
2023,23,,True,,638.0,nan,9,3,,4,M,33,3,1, Sales Representative ,1,Married,99999,26956,1,False,19,3,1,1,99999,3,99999,1,1,0,2000,False
2040,35,,False,Travel Rarely,1146.0,nan,26,4,Life Sciences,3,F,31,3,3, Human Resources ,4,Single,99999,16642,1,True,16,3,3,0,99999,2,99999,9,1,7,1988,False
1541,34,,False,Travel Rarely,1440.0,nan,7,2,Technical Degree,2,M,55,3,1, Sales Representative ,3,,2308,4944,0,True,25,4,2,1,12,4,3,11,5,7,1989,True
1947,28,,False,Non Travel,1103.0,nan,16,3,Medical,3,M,49,3,1, Research Scientist ,3,Single,2144,2122,1,False,14,3,3,0,5,3,2,5,1,4,1995,False
1954,29,,False,,136.0,nan,1,3,Life Sciences,1,M,89,3,2, Healthcare Representative ,1,Married,5373,6225,0,False,12,3,1,1,6,5,2,5,0,2,1994,False
2427,58,,True,Travel Rarely,147.0,nan,23,4,Medical,4,F,94,3,3, Healthcare Representative ,4,Married,99999,3465,1,,12,3,4,1,40,3,2,40,15,6,1965,True
307,38,,False,,119.0,nan,3,3,Life Sciences,1,M,76,3,3, Sales Executive ,3,Divorced,99999,9647,0,,12,3,3,2,99999,6,2,16,5,13,1985,True
2428,29,,False,Travel Frequently,1413.0,nan,1,1,,2,F,42,3,3, Sales Executive ,4,Married,99999,6599,1,,14,3,4,1,11,5,3,11,4,1,1994,True
374,55,,False,Travel Rarely,452.0,nan,1,3,Medical,4,M,81,3,5, Manager ,1,Single,19045,18938,0,,14,3,3,0,37,2,3,36,4,13,1968,True
2429,41,,False,,334.0,nan,2,4,,4,M,88,3,4, Manager ,2,,16015,15896,1,,19,3,2,0,99999,2,3,22,0,4,1982,True
2430,39,,False,Travel Rarely,1132.0, Research & Development ,1,3,,3,M,48,4,3, Healthcare Representative ,4,,9613,10942,0,False,17,99999,1,3,19,5,2,18,3,7,1984,True
2431,38,,False,,,nan,15,2,Life Sciences,3,M,92,2,3, Research Director ,4,,11510,15682,0,,14,3,2,1,99999,3,3,11,2,9,1985,True
2432,43,,False,,982.0,nan,12,3,,1,M,99999,2,4, Research Director ,2,,99999,4345,1,False,11,3,3,1,99999,3,99999,25,3,9,1980,True
524,31,,False,,480.0,nan,7,2,,2,F,31,3,2, Manufacturing Director ,1,Married,4306,4156,1,False,12,3,2,1,13,5,1,13,3,12,1992,True
569,50,,False,Travel Rarely,1099.0, Research & Development ,29,4,Life Sciences,2,M,88,2,4, Manager ,3,Married,17046,9314,0,False,15,3,2,1,28,2,3,27,15,7,1973,True
1044,33,,False,Non Travel,1038.0, Sales ,8,1,Life Sciences,2,F,88,2,1, Sales Representative ,4,,99999,21437,0,,19,3,4,0,99999,2,2,2,2,2,1990,False
1053,26,,True,,342.0,nan,2,3,Life Sciences,1,M,57,3,1, Research Scientist ,1,Married,2042,15346,6,,14,3,2,1,6,2,3,3,1,2,1997,True
2433,38,,False,Travel Frequently,1186.0,nan,3,4,,3,M,44,3,1, Research Scientist ,3,,2821,2997,3,False,16,3,1,1,8,2,3,2,2,2,1985,False
1069,46,,False,,430.0,nan,1,4,Medical,4,M,40,3,5, Research Director ,4,,99999,21445,9,False,17,3,4,2,23,0,3,2,2,2,1977,True
1131,21,,False,,984.0,nan,25,1,,4,F,70,2,1, Research Scientist ,2,Single,2070,25326,1,True,11,3,3,0,2,6,4,2,2,2,2002,True
1135,31,,False,Travel Frequently,793.0,nan,20,3,,3,M,67,4,1, Sales Representative ,4,Married,2791,21981,0,False,12,99999,1,1,3,4,3,2,2,2,1992,False
2434,35,,False,,1182.0,nan,11,2,Marketing,4,M,54,3,2, Sales Executive ,4,Divorced,99999,18500,1,,11,3,4,1,5,3,3,5,0,2,1988,True
1140,34,,False,,1003.0,nan,2,2,,4,M,95,3,2, Manufacturing Director ,3,Single,99999,15834,2,False,11,3,4,0,99999,3,99999,3,0,2,1989,True
1157,33,,True,,603.0,nan,9,4,,1,F,77,3,2, Sales Executive ,1,Single,8224,18385,0,,17,3,1,0,6,3,3,5,0,3,1990,True
1160,31,,True,,874.0, Research & Development ,15,3,Medical,3,M,72,3,1, Laboratory Technician ,3,,2610,6233,1,False,12,3,3,1,99999,5,2,2,2,2,1992,False
1161,37,,False,Travel Rarely,367.0,nan,25,2,,3,F,52,2,2, Healthcare Representative ,4,,5731,17171,7,False,13,3,3,2,9,2,3,6,1,3,1986,False
1162,27,,False,Travel Rarely,199.0,nan,6,3,,4,M,55,2,1, Research Scientist ,3,Married,2539,7950,1,False,13,99999,3,1,4,0,3,4,2,2,1996,False
1185,35,,False,Travel Frequently,,nan,4,4,Other,4,M,47,2,1, Laboratory Technician ,4,Married,2376,26537,1,,13,3,2,1,2,2,4,2,2,2,1988,True
2435,56,,False,,718.0,nan,4,4,,4,F,92,3,5, Manager ,1,Divorced,99999,18575,4,False,13,3,4,1,28,2,3,5,4,2,1967,False
1195,45,,False,,1457.0, Research & Development ,7,3,Medical,1,F,83,3,1, Research Scientist ,3,,99999,20100,4,True,19,3,3,1,99999,2,99999,3,0,2,1978,True
1778,43,,False,Travel Rarely,244.0,nan,2,3,Life Sciences,2,M,97,3,1, Human Resources ,4,,3539,5033,0,False,13,3,2,0,99999,5,3,9,1,8,1980,True
2436,31,,False,Travel Rarely,196.0,nan,29,4,Marketing,1,F,91,2,2, Sales Executive ,4,,5468,13402,1,,14,3,1,2,99999,3,3,12,5,7,1992,True
1797,35,,True,,303.0,nan,27,3,,3,M,84,3,2, Sales Executive ,4,,5813,13492,1,,18,3,4,0,99999,2,3,10,7,7,1988,True
1804,35,,False,Non Travel,1180.0, Research & Development ,2,2,Medical,2,M,90,3,2, Manufacturing Director ,4,Divorced,99999,24442,2,False,14,3,3,1,15,6,3,7,1,7,1988,False
1816,30,,False,,1092.0,nan,47,3,Medical,4,F,64,3,3, Manufacturing Director ,3,Single,9667,2739,9,False,14,3,2,0,9,3,3,7,0,2,1993,False
1821,46,,True,Travel Rarely,261.0,nan,21,2,Medical,4,F,66,3,2, Healthcare Representative ,2,Married,99999,10842,4,False,22,4,4,1,13,2,4,9,3,7,1977,False
2437,45,,False,Non Travel,589.0,nan,48,4,,4,F,67,3,2, Sales Executive ,3,Married,5154,19665,4,,22,4,2,2,10,3,4,8,5,7,1978,True
1849,43,,False,Travel Frequently,1422.0,nan,2,4,Life Sciences,1,M,92,3,2, Sales Executive ,4,Married,5675,19246,1,,20,4,3,1,7,5,3,7,7,7,1980,False
1869,46,,True,,,nan,10,3,Life Sciences,3,F,64,3,3, Sales Executive ,2,,7314,14011,5,,21,4,3,3,14,2,3,8,0,7,1977,False
2438,40,,False,Travel Rarely,1137.0, Research & Development ,1,4,,1,M,98,3,4, Manager ,1,,99999,18991,2,,11,3,1,1,22,3,99999,19,11,16,1983,True
1898,27,,False,Travel Rarely,511.0, Sales ,2,2,,1,F,89,4,2, Sales Executive ,3,Single,99999,26997,0,False,14,3,2,0,9,5,2,8,0,7,1996,True
1911,42,,False,,1396.0,nan,6,3,Medical,3,M,83,3,3, Research Director ,1,Married,99999,14842,9,False,13,3,2,1,18,3,4,13,5,7,1981,False
2439,26,,False,Travel Frequently,1096.0,nan,6,3,Other,3,M,61,4,1, Laboratory Technician ,4,Married,99999,7102,0,False,18,3,1,1,8,3,3,7,7,7,1997,True
1927,28,,False,Travel Frequently,,nan,1,2,Life Sciences,3,M,42,2,2, Sales Executive ,4,Married,99999,19255,1,,12,3,3,1,7,2,3,7,0,7,1995,True
423,31,,False,Travel Rarely,691.0, Research & Development ,5,4,,3,M,86,3,1, Research Scientist ,4,Married,99999,10077,0,,12,3,3,1,99999,4,3,5,0,3,1992,True
424,31,,False,Travel Rarely,106.0,nan,2,3,Human Resources,1,M,62,2,2, Human Resources ,1,,6410,17822,3,False,12,3,4,0,99999,1,3,2,1,0,1992,True
2440,31,,False,,, Research & Development ,2,4,,3,M,32,3,1, Research Scientist ,4,,99999,7747,0,,18,3,2,1,3,2,1,2,2,2,1992,True
433,52,,True,,723.0,nan,8,4,Medical,3,M,85,2,2, Research Scientist ,2,,4941,17747,2,False,15,99999,1,0,11,3,2,8,7,7,1971,False
440,28,,True,,1157.0,nan,2,4,Medical,1,M,84,1,1, Research Scientist ,4,Married,99999,24737,5,True,13,3,4,0,99999,4,2,3,2,2,1995,True
447,47,,False,Travel Rarely,1482.0,nan,5,5,,4,M,42,3,5, Research Director ,3,Married,99999,16375,4,,11,3,2,1,21,2,3,3,1,1,1976,True
455,29,,False,,738.0,nan,9,5,Other,2,M,30,2,1, Laboratory Technician ,4,,3983,7621,0,False,17,3,3,0,4,2,99999,3,2,2,1994,False
460,37,,False,,1192.0,nan,5,2,Medical,4,M,61,3,2, Manufacturing Director ,4,,6347,23177,7,False,16,3,3,2,8,2,2,6,0,4,1986,False
465,23,,False,,1309.0,nan,22,1,,3,M,83,3,1, Research Scientist ,4,,2904,16092,1,,12,3,3,2,99999,2,2,4,0,2,2000,False
470,42,,False,Travel Rarely,544.0, Human Resources ,2,1,,3,M,52,3,1, Human Resources ,3,Divorced,2696,24017,0,True,11,3,3,1,4,5,3,3,1,0,1981,True
475,30,,False,,641.0, Sales ,28,2,,4,F,85,3,2, Sales Executive ,3,,99999,6069,7,,12,3,2,1,4,2,4,2,2,2,1993,True
478,21,,True,,756.0,nan,1,1,,1,F,99,2,1, Sales Representative ,2,Single,2174,9150,1,,11,3,3,0,3,3,3,3,1,2,2002,False
482,57,,False,Travel Rarely,593.0,nan,1,4,Medical,4,M,88,3,2, Healthcare Representative ,3,,6755,2967,2,False,11,3,3,0,99999,2,3,3,1,2,1966,False
2441,21,,False,,895.0,nan,9,2,,1,M,39,3,1, Sales Representative ,4,Single,99999,2851,1,,24,4,3,0,3,3,2,3,2,2,2002,True
2442,31,,False,Travel Rarely,408.0,nan,9,4,Life Sciences,3,M,42,2,1, Research Scientist ,2,,2657,7551,0,,16,3,4,0,3,5,3,2,2,2,1992,False
495,29,,False,,1283.0, Research & Development ,23,3,,4,M,54,3,1, Research Scientist ,4,,99999,18168,9,False,16,99999,4,0,6,4,3,3,1,2,1994,True
2443,27,,False,Travel Rarely,1469.0,nan,1,2,,4,M,82,3,1, Laboratory Technician ,2,,99999,17881,1,False,11,3,2,1,5,2,3,5,0,4,1996,True
2444,49,,False,Travel Rarely,1261.0,nan,7,3,Other,2,M,31,2,3, Healthcare Representative ,3,Single,10965,12066,8,False,24,4,3,0,99999,2,3,5,0,0,1974,False
501,36,,False,Travel Rarely,329.0,nan,2,3,,4,F,96,3,1, Research Scientist ,3,Married,2543,11868,4,False,13,3,2,1,99999,3,3,2,2,2,1987,True
502,34,,True,Non Travel,1362.0,nan,37,3,Marketing,1,M,67,4,2, Sales Executive ,4,,5304,4652,8,True,13,3,2,0,99999,3,2,5,0,4,1989,True
507,24,,False,,1371.0,nan,32,4,Marketing,4,F,77,3,2, Sales Executive ,3,Divorced,99999,5915,1,True,12,3,4,1,99999,2,4,5,0,3,1999,True
517,42,,False,,201.0,nan,1,4,,2,F,95,3,1, Laboratory Technician ,1,,99999,20490,3,False,16,3,2,1,8,5,3,5,1,2,1981,True
522,54,,False,,821.0,nan,5,2,Medical,1,M,86,3,5, Research Director ,1,Married,19406,8509,4,,11,3,3,1,24,4,2,4,1,2,1969,True
523,34,,False,,1381.0,nan,4,4,,3,F,72,3,2, Sales Executive ,3,Married,6538,12740,9,False,15,3,1,1,99999,3,3,3,1,2,1989,True
525,43,,False,,313.0,nan,21,3,,4,M,61,3,1, Laboratory Technician ,4,,2258,15238,7,,20,4,1,1,99999,1,3,3,1,2,1980,True
526,43,,False,Travel Rarely,1473.0,nan,8,4,Other,3,F,74,3,2, Healthcare Representative ,3,,99999,2227,4,True,14,3,4,0,99999,3,3,5,0,2,1980,True
530,31,,False,Travel Rarely,329.0,nan,1,2,,4,M,98,2,1, Laboratory Technician ,1,Married,2218,16193,1,False,12,3,3,1,4,3,99999,4,3,2,1992,True
2445,25,,True,Travel Rarely,688.0,nan,3,3,Medical,1,M,91,3,1, Laboratory Technician ,1,Married,99999,9396,5,False,13,3,3,1,6,5,99999,2,0,2,1998,True
544,45,,False,,192.0,nan,10,2,Life Sciences,1,M,69,3,1, Research Scientist ,4,Married,2654,9655,3,False,21,99999,4,2,8,3,2,2,0,2,1978,True
2446,45,,False,Travel Rarely,1385.0,nan,33,2,Medical,3,M,79,3,4, Healthcare Representative ,4,Married,99999,7501,0,True,14,3,2,0,21,2,3,20,4,10,1978,True
376,47,,True,Non Travel,666.0,nan,29,4,Life Sciences,1,M,88,3,3, Manager ,2,Married,99999,10268,1,,12,3,4,1,99999,2,2,10,9,9,1976,False
381,35,,False,,1315.0,nan,38,3,Life Sciences,2,F,71,4,3, Manager ,2,Divorced,99999,19100,7,,18,99999,2,1,10,6,2,7,6,2,1988,True
388,29,,False,Travel Frequently,442.0,nan,2,2,,2,M,44,3,2, Sales Executive ,4,Single,99999,20260,1,,18,3,1,0,99999,3,99999,10,0,9,1994,True
389,55,,False,Travel Rarely,147.0, Research & Development ,17,2,Technical Degree,2,M,37,3,2, Laboratory Technician ,4,Married,99999,15972,3,,19,99999,4,1,12,4,3,10,0,8,1968,True
401,26,,True,Travel Rarely,950.0,nan,4,4,,4,M,48,2,2, Sales Executive ,4,Single,5828,8450,1,,12,3,2,0,99999,0,99999,8,7,4,1997,True
416,31,,False,Travel Rarely,218.0,nan,7,3,Technical Degree,2,M,100,4,2, Sales Executive ,4,,99999,12241,4,,11,3,2,1,10,3,2,8,7,7,1992,False
430,43,,False,Travel Frequently,,nan,10,4,Life Sciences,3,F,33,3,1, Laboratory Technician ,4,,2455,10675,0,False,19,3,1,0,99999,5,3,8,1,7,1980,False
438,31,,False,Travel Rarely,691.0,nan,7,3,Marketing,4,M,73,3,2, Sales Executive ,4,,99999,7143,4,,12,3,4,3,13,3,3,7,1,7,1992,True
2447,32,,False,,1018.0,nan,2,4,Medical,1,F,74,4,2, Research Scientist ,4,Single,5055,10557,7,,16,3,3,0,99999,0,2,7,0,7,1991,False
446,33,,False,,,nan,10,3,,2,M,46,2,2, Sales Executive ,4,,4682,4317,3,False,14,3,3,0,99999,6,2,7,0,1,1990,True
448,43,,False,Travel Frequently,559.0, Research & Development ,30,4,Life Sciences,3,F,82,2,2, Laboratory Technician ,3,Divorced,5257,6227,1,False,11,99999,2,1,9,3,4,9,0,0,1980,False
454,29,,True,Travel Rarely,318.0,nan,8,4,,2,M,77,1,1, Laboratory Technician ,1,,2119,4759,1,,11,3,4,0,7,4,2,7,0,7,1994,True
458,27,,False,,1130.0, Sales ,12,4,,2,F,56,3,2, Sales Executive ,2,,99999,3415,1,False,18,3,1,1,8,3,3,8,0,7,1996,True
2448,29,,False,Travel Rarely,144.0,nan,10,1,,4,F,39,2,2, Sales Executive ,2,Divorced,99999,11866,1,True,14,3,1,2,7,2,3,7,1,7,1994,True
2449,37,,False,,1319.0,nan,6,3,Medical,3,M,51,4,2, Research Scientist ,1,Divorced,5974,17001,4,,13,3,1,2,13,2,3,7,6,7,1986,True
